,Set,#,Rar,JP Name,EN Name,Color 1,Color 2,Type,Play,Level,DP,Evo Cost 1,Evo Cost 2,Evo Cost 3,Evo Cost 4,Effect,Inherited,Security,Owned,Prediction
,ST1,1,U,Koromon,Koromon,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,ST1,2,C,Piyomon,Biyomon,Red,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,ST1,3,U,Agumon,Agumon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,ST1,4,C,Dracomon,Dracomon,Red,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,ST1,5,C,Birdramon,Birdramon,Red,,Digimon,4,4,5000,2 (Lvl 3),,,,No,No,No,,
,ST1,6,C,Coredramon,Coredramon,Red,,Digimon,5,4,6000,2 (Lvl 3),,,,Yes,No,No,,
,ST1,7,U,Greymon,Greymon,Red,,Digimon,5,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,ST1,8,U,Garudamon,Garudamon,Red,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,ST1,9,R,MetalGreymon,MetalGreymon,Red,,Digimon,7,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,ST1,10,R,Hououmon,Phoenixmon,Red,,Digimon,10,6,12000,2 (Lvl 5),,,,No,No,No,,
,ST1,11,SR,WarGreymon,WarGreymon,Red,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,ST1,12,R,Yagami Taichi,Tai Kamiya,Red,,Tamer,2,,,,,,,Yes,No,Yes,,
,ST1,13,C,Shadow Wing,Shadow Wing,Red,,Option,1,,,,,,,Yes,No,Yes,,
,ST1,14,C,Starlight Explosion,Starlight Explosion,Red,,Option,2,,,,,,,Yes,No,Yes,,
,ST1,15,C,Giga Destroyer,Giga Destroyer,Red,,Option,6,,,,,,,Yes,No,Yes,,
,ST1,16,U,Gaia Force,Gaia Force,Red,,Option,8,,,,,,,Yes,No,Yes,,
,ST2,1,U,Tsunomon,Tsunomon,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,ST2,2,C,Gomamon,Gomamon,Blue,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,ST2,3,U,Gabumon,Gabumon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,ST2,4,C,Bearmon,Bearmon,Blue,,Digimon,4,3,4000,0 (Lvl 2),,,,No,No,No,,
,ST2,5,C,Ikkakumon,Ikkakumon,Blue,,Digimon,4,4,5000,2 (Lvl 3),,,,No,No,No,,
,ST2,6,U,Garurumon,Garurumon,Blue,,Digimon,5,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,ST2,7,C,Grizzmon,Grizzlymon,Blue,,Digimon,5,4,6000,2 (Lvl 3),,,,Yes,No,No,,
,ST2,8,R,WereGarurumon,WereGarurumon,Blue,,Digimon,7,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,ST2,9,U,Zudomon,Zudomon,Blue,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,ST2,10,R,Plesiomon,Plesiomon,Blue,,Digimon,10,6,12000,2 (Lvl 5),,,,No,No,No,,
,ST2,11,SR,MetalGarurumon,MetalGarurumon,Blue,,Digimon,12,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,ST2,12,R,Ishida Yamato,Matt Ishida,Blue,,Tamer,2,,,,,,,Yes,No,Yes,,
,ST2,13,C,Hammer Spark,Hammer Spark,Blue,,Option,0,,,,,,,Yes,No,Yes,,
,ST2,14,C,Sorrow Blue,Sorrow Blue,Blue,,Option,1,,,,,,,Yes,No,Yes,,
,ST2,15,C,Kaiser Nail,Kaiser Nail,Blue,,Option,4,,,,,,,Yes,No,Yes,,
,ST2,16,U,Cocytus Breath,Cocytus Breath,Blue,,Option,7,,,,,,,Yes,No,Yes,,
,ST3,1,U,Tokomon,Tokomon,Yellow,,Digi-Egg,,2,,,,,,No,Yes,No,,
,ST3,2,C,Plotmon,Salamon,Yellow,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,ST3,3,C,Bakumon,Tapirmon,Yellow,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,ST3,4,U,Patamon,Patamon,Yellow,,Digimon,3,3,1000,0 (Lvl 2),,,,No,Yes,No,,
,ST3,5,U,Angemon,Angemon,Yellow,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,ST3,6,C,Tailmon,Gatomon,Yellow,,Digimon,4,4,5000,2 (Lvl 3),,,,No,No,No,,
,ST3,7,C,Unimon,Unimon,Yellow,,Digimon,5,4,6000,2 (Lvl 3),,,,Yes,No,No,,
,ST3,8,R,HolyAngemon,MagnaAngemon,Yellow,,Digimon,7,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,ST3,9,U,Angewomon,Angewomon,Yellow,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,ST3,10,R,Holydramon,Magnadramon,Yellow,,Digimon,10,6,12000,2 (Lvl 5),,,,No,No,No,,
,ST3,11,SR,Seraphimon,Seraphimon,Yellow,,Digimon,12,6,10000,4 (Lvl 5),,,,Yes,No,No,,
,ST3,12,R,Takaishi Takeru,T.K. Takaishi,Yellow,,Tamer,2,,,,,,,Yes,No,Yes,,
,ST3,13,C,Heavens Gate,Heavens Gate,Yellow,,Option,1,,,,,,,Yes,No,Yes,,
,ST3,14,C,Heavens Charm,Heavens Charm,Yellow,,Option,2,,,,,,,Yes,No,Yes,,
